,Date,log_diff,std,AAA10Y,BAMLH0A0HYM2EY,CPALTT01USM657N,DGS10,DGS3MO,DTB1YR,DTB3,EMVMACROBUS,EMVMACROCONSUME,EMVMACROFININD,EMVTAXESEMV,EPUSOVDEBT,FEDFUNDS,GEPUCURRENT,NCBCMDPMVCE,POILBREUSDM,STLFSI2,TEDRATE,USD3MTD156N,VIXCLS,HQMYC: 10.0-20.0,YIELD: 3 MO-7 YR,YIELD: 10 YR-20 YR,YIELD: 10 YR-30 YR,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down
1997-08,1997-02-28,-0.008117863432661191,,0.87,9.34,0.25062656641604103,6.56,5.22,5.37,5.09,0.31590999999999997,2.31668,0.68447,7.002689999999999,28.319367573041692,5.39,68.47268526675393,,19.21,-0.4614,0.45,5.53906,21.1,-0.5199999999999996,-1.2800000000000002,-0.35000000000000053,-0.2400000000000002,1.0,0.0,0.0,0.0
1997-09,1997-03-07,0.007151023106158918,,0.89,9.31,,6.57,5.22,5.37,5.08,,,,,,,,,,-0.261,0.48,5.5625,19.32,,-1.2999999999999998,-0.35999999999999943,-0.2599999999999998,,,,
1997-10,1997-03-14,-0.009932948194553233,,0.86,9.36,,6.71,5.24,5.42,5.1,,,,,,,,,,-0.3373,0.5,5.597659999999999,19.81,,-1.42,-0.3600000000000003,-0.2400000000000002,,,,
1997-11,1997-03-21,-0.009109721422781129,,0.87,9.44,,6.74,5.41,5.54,5.26,,,,,,,,,,-0.3413,0.46,5.71875,19.69,,-1.29,-0.33999999999999986,-0.21999999999999975,,,,
1997-12,1997-03-28,0.0005221002209439813,,0.81,9.58,,6.9,5.37,5.69,5.23,,,,,,,,,,-0.4358,0.54,5.77344,20.5,,-1.5099999999999998,-0.2999999999999998,-0.1899999999999995,,,,
1997-13,1997-04-04,-0.021293921410072875,,0.84,9.86,0.124999999999984,6.92,5.29,5.64,5.15,0.66592,2.2197299999999998,1.05437,8.04653,73.60187131810956,5.51,73.40276247383561,36.3205062168,17.47,-0.0735,0.66,5.8125,19.23,-0.5,-1.6100000000000003,-0.33000000000000007,-0.21999999999999975,1.0,0.0,0.0,0.0
1997-14,1997-04-11,-0.016586194611179828,,0.82,9.87,,6.98,5.31,5.69,5.17,,,,,,,,,,-0.0491,0.65,5.816409999999999,19.76,,-1.6400000000000006,-0.3099999999999996,-0.1899999999999995,,,,
1997-15,1997-04-18,0.026019524991203684,,0.86,9.75,,6.84,5.29,5.6,5.15,,,,,,,,,,-0.2056,0.69,5.83594,18.75,,-1.5199999999999996,-0.33000000000000007,-0.21999999999999975,,,,
1997-16,1997-04-25,0.003724949615387161,,0.85,9.74,,6.94,5.31,5.74,5.17,,,,,,,,,,-0.2195,0.68,5.85156,21.15,,-1.6100000000000003,-0.3099999999999996,-0.1999999999999993,,,,
1997-17,1997-05-02,0.03922846845717621,,0.91,9.58,-0.0624219725343241,6.68,5.24,5.55,5.1,0.15723,1.41507,0.31446,6.39403,28.669585739868804,5.5,71.56099368862998,,19.14,-0.2282,0.72,5.82031,17.51,-0.4900000000000011,-1.3899999999999997,-0.3100000000000005,-0.22000000000000064,1.0,0.0,0.0,0.0
1997-18,1997-05-09,0.025321118156662433,,0.87,9.48,,6.67,5.19,5.53,5.05,,,,,,,,,,-0.1397,0.76,5.8125,20.11,,-1.4299999999999997,-0.2999999999999998,-0.21999999999999975,,,,
1997-19,1997-05-16,0.018785791899977748,,0.86,9.37,,6.7,5.2,5.54,5.06,,,,,,,,,,-0.1217,0.76,5.816409999999999,21.57,,-1.4399999999999995,-0.2999999999999998,-0.20999999999999996,,,,
1997-20,1997-05-23,0.009273400104265413,,0.9,9.36,,6.74,5.18,5.53,5.04,,,,,,,,,,-0.2107,0.76,5.80469,18.08,,-1.5,-0.33000000000000007,-0.25,,,,
1997-21,1997-05-30,-0.008802933202433335,,0.9,9.35,,6.67,4.96,5.46,4.82,,,,,,,,,,-0.11,0.99,5.8125,19.19,-0.5299999999999994,-1.6500000000000004,-0.3200000000000003,-0.25,,,,
1997-22,1997-06-06,0.015829973449371437,,0.92,9.26,0.124921923797643,6.51,5.07,5.4,4.93,0.5783699999999999,2.10315,0.52579,7.9394,45.42719877248844,5.56,78.65888420686453,,17.55,0.0238,0.87,5.80469,18.94,,-1.3899999999999997,-0.33999999999999986,-0.27000000000000046,0.0,0.0,0.0,0.0
1997-23,1997-06-13,0.028018520813117547,,0.93,9.12,,6.43,5.0,5.34,4.86,,,,,,,,,,-0.1287,1.01,5.875,19.27,,-1.3899999999999997,-0.3600000000000003,-0.3000000000000007,,,,
1997-24,1997-06-20,0.005490914096388522,,0.91,9.09,,6.37,5.08,5.33,4.94,,,,,,,,,,-0.0878,0.87,5.8125,20.2,,-1.29,-0.34999999999999964,-0.28000000000000025,,,,
1997-25,1997-06-27,0.0015657668142071916,,0.91,9.13,,6.46,5.15,5.32,5.02,,,,,,,,,,0.0134,0.9,5.921880000000001,21.22,,-1.2799999999999994,-0.3600000000000003,-0.29000000000000004,,,,
1997-26,1997-07-04,0.022306263183737508,,0.95,9.19,0.124766063630677,6.31,5.14,5.27,5.01,0.40349,1.1528200000000002,0.51877,6.74401,30.720857453759088,5.52,64.18465278713889,34.6390854523,18.43,-0.3255,0.77,5.75,17.82,-0.5700000000000003,-1.1500000000000004,-0.3600000000000003,-0.3200000000000003,1.0,0.0,0.0,0.0
1997-27,1997-07-11,0.00022275412449914247,,0.93,9.08,,6.23,5.14,5.22,5.0,,,,,,,,,,-0.0379,0.75,5.75,19.06,,-1.08,-0.34999999999999964,-0.2999999999999998,,,,
1997-28,1997-07-18,-0.001951835723238817,,0.9,8.99,,6.24,5.24,5.3,5.1,,,,,,,,,,-0.2516,0.65,5.75,22.28,,-0.9900000000000002,-0.33999999999999986,-0.27999999999999936,,,,
1997-29,1997-07-25,0.010846547532633328,,0.9,8.92,,6.18,5.24,5.24,5.1,,,,,,,,,,-0.2836,0.62,5.71875,20.82,,-0.9199999999999999,-0.33000000000000007,-0.27000000000000046,,,,
1997-30,1997-08-01,-0.0008500673481836408,,0.88,8.85,0.18691588785047603,6.2,5.28,5.23,5.14,0.26253000000000004,2.25774,0.36754000000000003,6.61569,103.40617935246893,5.54,63.191018430444906,,18.69,-0.4145,0.55,5.6875,22.29,-0.5499999999999998,-0.8899999999999997,-0.3199999999999994,-0.2599999999999998,0.0,1.0,0.0,0.0
1997-31,1997-08-08,-0.0064993411609357244,,0.91,8.93,,6.38,5.29,5.3,5.15,,,,,,,,,,-0.3381,0.57,5.71875,22.46,,-1.08,-0.3600000000000003,-0.2599999999999998,,,,
1997-32,1997-08-15,-0.027829384877897222,,0.95,8.91,,6.27,5.29,5.24,5.15,,,,,,,,,,-0.2519,0.59,5.7382800000000005,24.45,,-0.9799999999999995,-0.3800000000000008,-0.3000000000000007,,,,
1997-33,1997-08-22,0.0011383433161496952,,0.94,8.95,,6.38,5.25,5.27,5.11,,,,,,,,,,-0.2123,0.61,5.71875,24.74,,-1.1100000000000003,-0.3700000000000001,-0.29000000000000004,,,,
1997-34,1997-08-29,-0.031212801558606507,,0.91,8.96,,6.34,5.24,5.29,5.1,,,,,,,,,,-0.2431,0.62,5.71875,24.76,,-1.0899999999999999,-0.35000000000000053,-0.27000000000000046,,,,
1997-35,1997-09-05,0.027517088864144477,,0.93,9.03,0.248756218905457,6.37,5.17,5.28,5.03,0.2975,1.68582,0.595,6.594530000000001,14.730264136800434,5.54,67.09028262949339,,18.45,-0.1366,0.69,5.71875,24.31,-0.5199999999999996,-1.1900000000000004,-0.34999999999999964,-0.28000000000000025,0.0,1.0,0.0,0.0
1997-36,1997-09-12,-0.0127938712517062,,0.94,8.98,,6.29,5.1,5.25,4.97,,,,,,,,,,-0.0929,0.75,5.71875,25.17,,-1.1800000000000006,-0.3700000000000001,-0.2999999999999998,,,,
1997-37,1997-09-19,0.023476598196921206,,0.95,8.77,,6.09,5.06,5.19,4.93,,,,,,,,,,-0.077,0.79,5.71875,22.74,,-1.0200000000000005,-0.35000000000000053,-0.29000000000000004,,,,
1997-38,1997-09-26,0.0078051297702804515,,0.95,8.76,,6.08,4.99,5.18,4.86,,,,,,,,,,0.0031,0.86,5.71875,22.26,,-1.0899999999999999,-0.34999999999999964,-0.29000000000000004,,,,
1997-39,1997-10-03,0.01675021793492105,,0.95,8.72,0.24813895781637801,6.01,5.03,5.13,4.9,0.40126,2.1066,1.25393,9.98129,283.06694054918813,5.5,80.88438134472695,34.088680985799996,20.05,-0.0501,0.85,5.75,21.54,-0.5200000000000005,-0.9899999999999993,-0.33999999999999986,-0.29000000000000004,1.0,0.0,0.0,0.0
1997-40,1997-10-10,-0.006123502399617908,,0.94,8.71,,6.15,5.14,5.25,5.0,,,,,,,,,,-0.1178,0.75,5.75,19.75,,-1.0300000000000002,-0.33999999999999986,-0.29000000000000004,,,,
1997-41,1997-10-17,-0.015214601880510409,,0.88,8.72,,6.17,5.06,5.26,4.92,,,,,,,,,,-0.108,0.86,5.78125,21.69,,-1.1300000000000008,-0.33999999999999986,-0.27000000000000046,,,,
1997-42,1997-10-24,-0.02284151923621801,,0.97,8.71,,6.01,5.15,5.17,5.01,,,,,,,,,,-0.0326,0.8,5.8125,23.17,,-0.8999999999999995,-0.33999999999999986,-0.29000000000000004,,,,
1997-43,1997-10-31,-0.030846126599545925,,1.03,8.97,-0.061881188118804005,5.84,5.21,5.08,5.07,0.62346,2.9094700000000002,1.0391,9.04015,313.7451082486126,5.52,94.56368236479166,,19.0,0.7522,0.68,5.75,35.09,-0.5299999999999994,-0.6600000000000001,-0.3700000000000001,-0.3100000000000005,1.0,0.0,0.0,0.0
1997-44,1997-11-07,-0.0012114963008900653,,1.02,8.88,,5.9,5.31,5.14,5.17,,,,,,,,,,-0.0513,0.59,5.7617199999999995,36.27,,-0.6100000000000003,-0.34999999999999964,-0.23999999999999932,,,,
1997-45,1997-11-14,-0.01460330586423976,,1.01,8.89,,5.86,5.27,5.15,5.13,,,,,,,,,,0.4021,0.75,5.875,33.66,,-0.6300000000000008,-0.33000000000000007,-0.22999999999999954,,,,
1997-46,1997-11-21,0.04371070666954212,,1.0,8.86,,5.82,5.25,5.15,5.11,,,,,,,,,,-0.0985,0.76,5.875,26.65,,-0.5899999999999999,-0.3099999999999996,-0.21999999999999975,,,,
1997-47,1997-11-28,-0.014119229958759404,,0.97,8.85,,5.86,5.22,5.23,5.08,,,,,,,,,,-0.0523,0.82,5.902340000000001,27.43,,-0.6699999999999999,-0.2599999999999998,-0.17999999999999972,,,,
1997-48,1997-12-05,0.023629191611659557,,0.94,8.87,-0.12383900928791,5.92,5.3,5.27,5.16,0.31158,1.97333,1.24631,7.4778899999999995,858.7729986376793,5.5,106.24636738382691,,17.1,-0.2268,0.75,5.90625,22.65,-0.45999999999999996,-0.6400000000000006,-0.2400000000000002,-0.16999999999999993,0.0,1.0,0.0,0.0
1997-49,1997-12-12,-0.030440166239986226,,0.99,8.82,,5.74,5.18,5.14,5.05,,,,,,,,,,0.0852,0.86,5.90625,27.92,,-0.5800000000000001,-0.29000000000000004,-0.20000000000000018,,,,
1997-50,1997-12-19,-0.003833429832897637,,0.98,8.79,,5.72,5.33,5.21,5.19,,,,,,,,,,0.0052,0.72,5.90625,29.18,,-0.41000000000000014,-0.28000000000000025,-0.20000000000000018,,,,
1997-51,1997-12-26,-0.005944831096886254,,0.94,8.81,,5.75,5.35,5.25,5.21,,,,,,,,,,0.1534,0.67,5.90625,29.27,,-0.40000000000000036,-0.2400000000000002,-0.15000000000000036,,,,
1997-52,1997-12-31,0.028148935353328467,0.0182653793724502,0.96,8.85,,5.75,5.36,5.22,5.22,,,,,,,,,,,0.59,5.8125,24.01,-0.41000000000000014,-0.40999999999999925,-0.2699999999999996,-0.17999999999999972,,,,
1998-00,1998-01-02,0.0022662178998917263,0.01824045448262837,0.97,8.81,0.185988840669536,5.67,5.32,5.18,5.18,0.31997,2.29315,0.8532700000000001,10.39918,1490.0879196989008,5.56,97.82358452937036,31.2148988583,15.09,-0.4832,0.63,5.808590000000001,23.42,,-0.35999999999999943,-0.27000000000000046,-0.1900000000000004,0.0,1.0,0.0,0.0
1998-01,1998-01-09,-0.04305164333199295,0.01907619048514127,1.12,8.66,,5.4,5.05,4.83,4.92,,,,,,,,,,0.3447,0.74,5.65625,28.69,,-0.3200000000000003,-0.3699999999999992,-0.3099999999999996,,,,
1998-02,1998-01-16,0.02935889857101311,0.01935879846030399,1.08,8.65,,5.54,5.15,4.98,5.02,,,,,,,,,,-0.0419,0.61,5.625,21.65,,-0.3799999999999999,-0.33000000000000007,-0.2699999999999996,,,,
1998-03,1998-01-23,0.010443048341508986,0.019356197698593328,1.07,8.66,,5.7,5.17,4.99,5.04,,,,,,,,,,-0.2012,0.58,5.625,23.32,,-0.5,-0.33999999999999986,-0.28000000000000025,,,,
1998-04,1998-01-30,0.021403298854403476,0.01953942770180243,1.09,8.64,,5.53,5.19,4.97,5.06,,,,,,,,,,-0.233,0.57,5.625,21.47,-0.5100000000000007,-0.3199999999999994,-0.34999999999999964,-0.29000000000000004,,,,
1998-05,1998-02-06,0.03721754260491658,0.019988240825536293,1.1,8.63,0.185643564356445,5.62,5.17,5.0,5.04,0.20915,1.20262,0.4183,6.53601,1492.8347559958856,5.51,85.67571233187108,,14.06,-0.2773,0.58,5.625,20.51,,-0.4400000000000004,-0.3700000000000001,-0.2999999999999998,0.0,1.0,0.0,0.0
1998-06,1998-02-13,-0.0036687693929665323,0.020005210554380887,1.14,8.59,,5.49,5.22,5.0,5.09,,,,,,,,,,-0.3488,0.54,5.625,19.84,,-0.3100000000000005,-0.4299999999999997,-0.35999999999999943,,,,
1998-07,1998-02-20,0.011430774728455826,0.019981639969248635,1.11,8.58,,5.54,5.21,5.04,5.08,,,,,,,,,,-0.3393,0.54,5.625,19.0,,-0.3700000000000001,-0.3899999999999997,-0.33000000000000007,,,,
1998-08,1998-02-27,0.019893216657407627,0.020110336571292617,1.09,8.65,,5.62,5.32,5.13,5.18,,,,,,,,,,-0.5081,0.5,5.67969,18.55,-0.5100000000000007,-0.34999999999999964,-0.3700000000000001,-0.2999999999999998,,,,
1998-09,1998-03-06,0.001867985534880875,0.02002426109544851,1.05,8.72,0.18529956763433497,5.73,5.15,5.12,5.02,0.13523,0.85645,0.7662899999999999,6.445880000000001,383.57662195893136,5.49,87.24887160816245,,13.08,-0.2911,0.67,5.6875,19.14,,-0.6299999999999999,-0.35999999999999943,-0.28999999999999915,0.0,1.0,0.0,0.0
1998-10,1998-03-13,0.01787032422290317,0.020039446786019696,1.08,8.66,,5.58,5.09,5.07,4.96,,,,,,,,,,-0.1675,0.73,5.6875,18.71,,-0.5600000000000005,-0.3700000000000001,-0.3099999999999996,,,,
1998-11,1998-03-20,0.01622802153307537,0.020103264424403345,1.08,8.58,,5.57,5.19,5.08,5.05,,,,,,,,,,-0.3709,0.64,5.6875,18.69,,-0.4499999999999993,-0.3799999999999999,-0.3199999999999994,,,,
1998-12,1998-03-27,0.007620972772904898,0.019776816182022355,1.05,8.57,,5.68,5.21,5.15,5.08,,,,,,,,,,-0.3155,0.61,5.6875,23.47,,-0.54,-0.35000000000000053,-0.28000000000000025,,,,
1998-13,1998-04-03,0.005535917684731839,0.01954159628615586,1.1,8.58,0.184956843403215,5.47,5.08,4.98,4.95,0.48928,1.36998,0.78285,8.85595,381.7950594206131,5.45,78.90441664440608,31.6110355595,13.39,-0.1251,0.74,5.6875,21.82,-0.47999999999999954,-0.45999999999999996,-0.3799999999999999,-0.3100000000000005,0.0,1.0,0.0,0.0
1998-14,1998-04-10,0.008819312091240851,0.01932925731139012,1.06,8.61,,5.59,5.07,5.06,4.94,,,,,,,,,,-0.1312,0.72,5.65625,21.51,,-0.5699999999999994,-0.3600000000000003,-0.29000000000000004,,,,
1998-15,1998-04-17,-3.422528221941951e-05,0.019341212069600426,1.06,8.59,,5.59,5.05,5.08,4.92,,,,,,,,,,-0.2396,0.77,5.6875,20.76,,-0.5899999999999999,-0.3600000000000003,-0.29000000000000004,,,,
1998-16,1998-04-24,-0.009871386300723399,0.01882636333824109,1.05,8.61,,5.67,5.08,5.11,4.95,,,,,,,,,,-0.1318,0.74,5.6875,21.97,,-0.6399999999999997,-0.34999999999999964,-0.28000000000000025,,,,
1998-17,1998-05-01,0.006763416204077578,0.01858867872481217,1.04,8.79,0.184615384615393,5.67,5.02,5.13,4.89,0.60101,1.9533,0.70118,8.86497,415.0770015065992,5.49,85.1003003705768,,14.39,-0.0039,0.8,5.691409999999999,19.34,-0.45999999999999996,-0.7000000000000002,-0.34999999999999964,-0.27000000000000046,0.0,1.0,0.0,0.0
1998-18,1998-05-08,-0.00863938741529688,0.018539641727522024,1.03,8.79,,5.71,5.14,5.16,5.0,,,,,,,,,,-0.0543,0.69,5.6875,20.57,,-0.6100000000000003,-0.33999999999999986,-0.27000000000000046,,,,
